12.311873, -0.003174
12.433945, -0.001166
12.329311, 0.000562
12.288621, 0.003501
12.201426, 0.007450
12.265368, 0.008001
12.294435, 0.009265
12.474635, 0.010121
10.021563, 0.009195
12.329312, 0.017053
12.404880, 0.018260
12.381629, 0.018151
12.399068, 0.018456
10.027375, 0.013139
10.050627, 0.012884
12.474635, 0.017021
10.097131, 0.015293
12.515327, 0.021819
10.044814, 0.016896
10.114570, 0.015576
10.265706, 0.013614
10.039001, 0.016830
10.079692, 0.016370
10.044814, 0.014816
12.509514, 0.013812
12.451385, 0.010602
12.422319, 0.006626
12.329311, 0.002793
10.015749, -0.000951
12.451385, -0.005210
12.457197, -0.004864
12.422319, -0.008280
12.474636, -0.009046
12.492075, -0.010197
10.021563, -0.008380
10.143635, -0.010429
10.184326, -0.013592
10.376153, -0.016845
10.515665, -0.019916
10.631924, -0.030264
10.876068, -0.044365
10.835379, -0.050855
10.823752, -0.059030
10.201764, -0.073500
10.562169, -0.085870
10.370340, -0.094946
10.341276, -0.098449
10.213390, -0.102932
10.137821, -0.102327
10.213390, -0.104071
12.463010, -0.136536
10.178513, -0.103262
12.486261, -0.108762
10.893508, -0.067385
10.358714, -0.039825
11.992160, -0.025552
12.137484, -0.020740
12.253742, -0.014644
12.323499, -0.015919
12.282807, -0.020320
12.428133, -0.023579
12.323498, -0.021949
12.288621, -0.022506
12.457197, -0.021521
10.073879, -0.018056
12.143296, -0.017081
12.317686, -0.011253
12.282807, -0.008239
12.422319, -0.006102
12.375816, -0.011145
12.445571, -0.014371
12.404880, -0.016887
12.404881, -0.019005
12.445572, -0.020467
12.468823, -0.019858
12.433946, -0.019701
12.358377, -0.019539
10.068066, -0.016370
12.410692, -0.021387
12.497889, -0.018081
12.352564, -0.010851
12.294435, -0.004006
12.201427, -0.000300
12.213052, 0.002107
12.230492, 0.002650
12.300247, 0.003531
12.236303, 0.005015
12.218864, 0.004874
12.253743, 0.007845
12.288620, 0.007603
12.311872, 0.009229
12.416507, 0.010842
12.486262, 0.011877
10.015749, 0.011562
10.102943, 0.014931
12.445571, 0.019454
10.039001, 0.017492
10.004124, 0.015827
10.073878, 0.013590
10.184325, 0.014676
10.073879, 0.014857
10.068066, 0.014041
12.463011, 0.018856
12.422319, 0.019807
10.015750, 0.013511
12.451385, 0.015976
12.445571, 0.012492
12.346750, 0.010472
12.300247, 0.008226
12.335125, 0.004857
12.416506, -0.001003
12.497889, -0.008114
10.009936, -0.007467
12.480449, -0.010710
10.079692, -0.009593
10.079692, -0.009912
10.004124, -0.011713
10.050627, -0.013081
10.068066, -0.012590
10.044815, -0.010029
10.056440, -0.008222
12.428133, -0.007296
10.009936, -0.003835
12.358377, -0.006685
12.497888, -0.006981
10.004124, -0.006588
12.445571, -0.007409
12.410693, -0.006166
12.352564, -0.004806
12.381628, -0.005106
12.375814, -0.006290
12.457197, -0.005340
12.463011, -0.004472
12.393254, -0.003506
12.404880, -0.002329
12.317686, -0.001771
12.364189, -0.002495
12.451384, -0.001824
10.009936, -0.001173
12.457197, 0.000040
12.457197, 0.001596
10.044814, -0.001779
10.015749, -0.003076
10.050627, -0.007690
10.207578, -0.005070
10.201765, -0.008586
10.219203, -0.007464
10.143635, -0.010099
10.393592, -0.010346
10.271520, -0.012530
10.207578, -0.015089
10.149447, -0.015389
10.283146, -0.013758
10.271520, -0.013624
10.230829, -0.011979
10.050627, -0.012466
12.497888, -0.014276
12.486262, -0.010253
12.416506, -0.005506
12.410694, -0.002552
12.370003, -0.000277
12.300247, 0.002331
12.218865, 0.004048
12.259556, 0.006109
12.375815, 0.007203
12.433946, 0.010904
12.474636, 0.012952
12.387441, 0.014582
12.428132, 0.016668
12.457197, 0.017864
10.073879, 0.014250
10.056440, 0.014652
10.102943, 0.014182
10.004124, 0.014701
10.044814, 0.015421
10.027375, 0.018122
12.497889, 0.021219
10.155260, 0.016819
10.126196, 0.016085
10.149447, 0.015925
10.085505, 0.017575
10.033188, 0.017968
10.027375, 0.017641
12.463011, 0.020176
12.410694, 0.015295
12.422319, 0.010574
12.364189, 0.006966
12.381628, 0.006192
12.335124, 0.004478
12.370003, 0.003078
12.451384, -0.000836
10.050627, -0.007518
10.033188, -0.008226
10.079692, -0.008403
10.120382, -0.010051
10.277332, -0.012377
10.225016, -0.014382
10.102943, -0.013299
10.056440, -0.012230
10.126196, -0.010581
10.050627, -0.009631
10.039001, -0.006822
12.486261, -0.006543
10.015749, -0.004866
12.410693, -0.007064
12.503700, -0.007215
12.433945, -0.006175
12.428133, -0.004670
12.375815, -0.003293
12.428132, -0.002401
12.294435, -0.003203
12.439758, -0.003395
12.375815, -0.003293
12.445570, -0.001841
12.335124, -0.000524
12.393254, -0.000632
12.300247, -0.000868
12.387442, -0.001633
12.439758, -0.001181
12.387442, -0.000602
12.428132, 0.000713
12.375815, -0.000164
12.364190, -0.000766
12.410692, -0.000843
12.486261, -0.001173
12.480450, -0.000287
12.486261, 0.001537
12.457197, 0.000541
12.428133, -0.001145
12.463009, -0.000766
10.027375, 0.000281
10.004124, -0.000304
10.015749, 0.000541
12.468823, 0.000530
10.015749, 0.000732
12.468822, -0.000602
10.108757, 0.000504
10.347089, -0.004359
10.434283, -0.012039
10.527290, -0.017183
10.951637, -0.021938
10.753997, -0.046583
10.504039, -0.054178
10.614486, -0.057907
11.067898, -0.064324
10.033188, -0.077948
10.445910, -0.089757
10.753996, -0.097921
10.422657, -0.103739
10.463348, -0.107772
10.254081, -0.107766
12.370003, -0.132068
10.236642, -0.094918
10.614485, -0.079323
10.440096, -0.055644
10.056440, -0.040477
12.457197, -0.030628
12.428132, -0.015814
12.492075, -0.008205
10.062253, -0.005161
12.521140, -0.008705
10.172700, -0.011438
10.068066, -0.015433
10.021563, -0.016059
10.149447, -0.018109
10.091318, -0.019639
12.468822, -0.021131
12.311872, -0.019141
12.224678, -0.016208
12.189800, -0.016023
12.218865, -0.014007
12.218864, -0.011255
12.154923, -0.008454
12.149110, -0.007390
12.021224, -0.006047
12.079353, -0.005127
12.120045, -0.005047
12.166548, -0.004957
12.172361, -0.003589
12.213053, -0.001811
12.125858, -0.001969
12.183987, -0.002443
12.247931, -0.002458
12.300246, -0.002241
12.294434, -0.000971
12.282807, -0.000745
12.265368, -0.000626
12.271181, -0.000990
12.329311, -0.001905
12.370003, -0.002097
12.410693, -0.001166
12.364189, -0.000683
12.346751, 0.000617
12.323499, 0.000375
12.433945, -0.000854
12.416506, -0.001096
12.439758, 0.000315
12.410693, 0.000743
12.422319, 0.000455
12.335124, -0.000038
12.463010, -0.000100
12.503701, -0.000534
10.056440, -0.001839
10.015749, -0.002505
12.486262, -0.000281
12.387441, -0.000223
12.451385, 0.000649
12.457196, -0.000811
10.039001, -0.000251
10.120382, -0.000200
10.056440, 0.000092
12.399067, 0.001215
12.416506, 0.000485
12.410694, 0.000834
12.480449, -0.000719
10.033188, 0.000064
12.503700, 0.001022
12.474636, 0.000751
12.404881, 0.000896
12.428132, 0.000130
12.497889, -0.000871
10.033188, -0.000577
12.492075, 0.001007
12.474636, 0.000809
12.433946, 0.000862
12.416505, -0.000168
10.021563, -0.000905
10.009936, -0.001724
10.009936, -0.000824
10.009936, 0.000400
12.486262, 0.000751
12.375815, 0.001222
10.021562, 0.000670
10.039001, -0.001298
10.033188, -0.000856
10.044814, 0.000013
10.004124, 0.000321
10.004124, 0.000847
12.468824, 0.001418
12.416506, -0.000407
12.509515, -0.001458
10.021563, -0.000877
10.021563, -0.000470
12.497888, 0.000668
12.463011, 0.001032
12.393254, 0.000962
12.474636, -0.000319
10.009936, -0.000577
10.015749, 0.000111
10.015749, 0.000106
10.009936, 0.000468
12.428133, 0.001107
12.439759, 0.000983
12.439758, -0.000892
10.033189, -0.001064
10.021563, -0.000632
10.056440, -0.000281
12.468823, -0.000202
12.474636, 0.000264
12.433946, -0.000805
10.068067, -0.001241
10.097131, -0.000132
10.091318, 0.000183
10.056440, 0.000817
12.457197, 0.001518
10.027375, 0.001411
12.445572, 0.000326
12.509514, -0.000206
10.050627, 0.000628
10.068066, 0.000632
10.009936, 0.000822
12.486263, 0.001173
12.445572, 0.001375
12.492075, -0.000922
10.027375, -0.000858
10.073879, -0.000937
10.056440, -0.000417
10.015749, -0.000132
12.474636, 0.000894
12.439759, 0.001303
12.515326, -0.000807
10.033188, -0.000077
10.149447, -0.000888
10.073879, -0.002454
10.062253, -0.000517
10.033188, 0.001079
12.451384, 0.000728
12.451384, -0.000177
10.102943, -0.000541
10.073879, -0.000343
10.091318, 0.000036
10.009936, 0.000500
10.009936, 0.001245
12.428132, 0.001639
12.457197, -0.000296
10.079692, -0.000530
10.079692, -0.000404
10.108757, 0.000630
10.004123, 0.001213
10.009936, 0.001920
12.439758, 0.000960
12.492075, -0.001058
10.044814, -0.000707
10.033188, -0.000922
10.085505, -0.000581
12.474636, -0.000194
12.457197, 0.000902
12.404881, 0.000694
10.015749, -0.000560
10.039001, -0.002254
10.062253, -0.001575
10.062253, -0.000413
12.474637, 0.000198
12.451384, 0.000600
12.439758, -0.001464
10.039001, -0.001192
10.079692, -0.001332
10.068066, -0.000796
10.050627, 0.000066
12.468822, 0.001349
10.009936, 0.001847
12.428133, 0.000964
10.039001, -0.000043
10.079692, -0.000230
10.068066, -0.000002
10.044814, 0.000568
12.468823, 0.001181
12.497889, 0.001352
12.410693, -0.000098
10.050627, -0.001716
10.079692, -0.001345
10.068067, -0.000409
10.021563, 0.000602
12.439758, 0.001307
12.463010, 0.000973
12.399067, -0.000681
10.039001, -0.001556
10.044814, -0.001554
10.068066, -0.001390
12.428132, -0.000979
12.463011, -0.000607
12.410693, -0.001364
12.457197, -0.001745
10.027376, -0.001041
10.044814, -0.000443
10.009936, 0.000515
12.451384, 0.001752
12.445571, 0.002107
12.422319, 0.001011
12.503701, 0.001151
10.039001, 0.000562
10.079692, 0.000949
12.468822, 0.001884
10.039001, 0.002052
10.009936, 0.000719
12.451385, -0.000924
10.044815, -0.000849
10.085505, -0.000411
10.079692, 0.000479
10.004123, 0.000919
12.468822, 0.002248
12.474636, 0.002882
12.439757, 0.001105
10.062253, 0.001217
10.015749, 0.000685
10.027375, 0.001271
12.463011, 0.002541
12.509514, 0.002280
12.538579, 0.000289
10.073879, -0.002769
10.056440, -0.001596
10.068066, -0.001684
10.068066, -0.000828
10.073879, -0.000130
10.044814, -0.000366
10.015749, -0.000015
10.056440, -0.000824
10.120382, -0.000126
10.097131, -0.000747
10.137821, -0.000272
10.062253, 0.000413
10.039001, 0.000294
10.021563, 0.000011
12.433946, -0.001013
12.474636, -0.000796
10.033188, -0.000949
10.044814, -0.000649
12.451384, 0.000732
12.474636, 0.000162
12.416506, -0.001899
12.433945, -0.002833
10.027375, -0.001807
10.009937, -0.000998
12.503701, 0.000040
12.480450, 0.000885
12.474636, 0.000158
12.428132, -0.001724
10.021562, -0.001979
10.033188, -0.002448
10.056440, -0.001307
12.457197, -0.000049
12.445570, 0.001494
12.428132, 0.000304
12.416506, -0.000647
10.015749, -0.000902
10.073879, -0.000913
10.009936, 0.000162
12.439758, 0.000845
12.503700, 0.001171
12.433945, 0.000092
10.021563, -0.000590
10.044814, -0.000372
10.056440, 0.000119
10.009936, 0.000392
12.486261, 0.002424
10.021563, 0.001720
12.451385, 0.000817
12.515326, -0.000219
10.062253, -0.000998
10.050627, -0.000864
10.004123, 0.000085
10.015749, 0.001341
12.544392, 0.000896
12.433945, -0.001694
10.033188, -0.001560
10.091318, -0.001260
10.068066, -0.000670
10.039001, 0.000805
10.009936, 0.001598
10.004124, 0.001773
12.439757, 0.001003
10.004123, 0.000130
10.044814, -0.000462
10.004124, -0.000198
10.004124, 0.000434
10.033188, 0.001601
12.480449, 0.001569
12.451384, -0.000096
12.503700, -0.001179
10.039001, -0.000326
10.027375, -0.000283
10.015749, 0.000749
10.004124, 0.001386
12.497889, 0.001496
12.451384, -0.000158
12.497888, -0.001049
10.039001, -0.000785
10.009936, -0.000653
12.503700, 0.001166
10.033188, 0.001658
10.056440, 0.000262
10.166886, 0.000049
10.242455, 0.000817
10.225017, -0.001588
10.137821, -0.002141
10.102943, -0.000513
10.097131, -0.000562
10.079692, -0.000639
10.056440, -0.001969
10.009936, -0.002546
10.097131, -0.001896
10.068066, -0.001449
12.433946, -0.001396
10.027375, 0.000377
12.428133, 0.000547
12.404881, 0.000698
12.404881, 0.000153
10.009936, 0.000289
12.422319, 0.000798
12.457196, 0.001792
12.422319, 0.001366
12.387441, 0.000038
12.422319, -0.000932
10.009936, -0.001833
10.015749, -0.001420
12.468823, 0.000089
12.486261, 0.002171
12.433946, 0.001756
12.468822, 0.000732
12.439758, 0.000104
10.050627, -0.000292
12.457197, -0.000249
10.021563, 0.000790
12.445571, 0.000487
12.457197, 0.000104
12.416507, -0.000741
12.509514, -0.001103
12.468822, -0.001147
12.509514, 0.001454
12.457196, 0.001664
10.021563, 0.000579
12.457197, -0.001171
10.039001, -0.001447
10.044814, -0.001515
10.033188, -0.001015
10.068066, -0.000375
12.497889, -0.000196
10.021563, -0.000649
12.439758, -0.001175
12.515327, -0.001190
12.497888, -0.001375
10.015749, 0.000515
12.468823, 0.002022
12.486261, 0.001745
12.521140, 0.000773
10.102943, -0.001311
10.097130, -0.002467
10.428470, -0.004097
10.602859, -0.014522
10.678427, -0.018411
10.899321, -0.028349
10.753997, -0.045728
10.759809, -0.050927
10.887695, -0.057611
10.829565, -0.072423
10.486600, -0.085136
10.358714, -0.096078
10.434283, -0.101576
10.393593, -0.112069
10.149447, -0.114170
12.393255, -0.141216
12.375814, -0.145150
12.532765, -0.147640
10.184325, -0.122299
10.207578, -0.128343
10.294771, -0.135240
10.248268, -0.140699
10.050628, -0.146648
12.294434, -0.192274
10.300585, -0.156635
13.131502, -0.183879
10.015749, -0.108230
11.335294, -0.077520
10.556356, -0.040581
11.434114, -0.033989
11.672446, -0.013407
12.335124, -0.024858
11.963095, -0.025367
12.172361, -0.035254
12.300247, -0.037207
12.474636, -0.034604
10.009937, -0.022619
12.276995, -0.024126
12.468824, -0.021859
12.271182, -0.022317
12.404881, -0.020348
12.375815, -0.014986
10.056440, -0.007477
10.381967, -0.001511
10.381967, 0.013741
10.318024, 0.019409
10.155260, 0.038593
10.195951, 0.064601
10.300585, 0.061714
10.469160, 0.061838
10.748183, 0.068366
12.573457, 0.098051
10.242455, 0.106408
10.004124, 0.103930
12.317686, 0.123706
10.515664, 0.091106
10.474974, 0.071184
10.277333, 0.034621
10.172699, 0.007345
10.190139, -0.013729
10.480787, -0.025407
10.544729, -0.031518
10.370340, -0.033321
10.527290, -0.035528
10.567982, -0.043420
10.434283, -0.048863
10.137822, -0.058992
10.585421, -0.068819
10.544729, -0.076282
10.120382, -0.079329
10.056440, -0.085534
12.410692, -0.096806
12.399068, -0.081490
10.033188, -0.045798
12.358377, -0.038003
12.276995, -0.019514
12.375815, -0.007279
12.300247, -0.003152
12.271181, -0.002690
12.323499, -0.006192
12.416506, -0.012532
12.276995, -0.018079
12.306060, -0.018781
12.207239, -0.015895
12.172361, -0.015491
12.526953, -0.018181
12.003786, -0.022779
12.410693, 0.017145
12.108418, 0.017853
12.207239, -0.025292
12.463010, -0.020208
12.230492, -0.016540
12.120045, -0.013656
12.131670, -0.007941
12.137484, -0.003110
12.125858, 0.000355
12.131671, 0.001513
12.125858, 0.001962
12.061914, 0.001950
12.178175, 0.000328
12.201427, -0.000234
12.253743, -0.000170
12.242117, -0.000407
12.224678, -0.000788
12.218865, -0.000372
12.242118, -0.001311
12.317685, -0.001845
12.393255, -0.001203
12.335124, -0.001169
12.364189, 0.000115
12.282807, 0.000626
12.375814, -0.000809
12.399067, -0.001556
12.480450, -0.000681
12.404880, -0.000726
12.410693, 0.000198
12.346750, 0.000419
12.393254, -0.000004
12.433946, -0.001439
10.027375, -0.000964
12.457197, -0.000913
12.416507, -0.000251
12.387441, 0.000532
12.370003, -0.000409
12.463011, -0.000981
10.015749, -0.000381
10.050627, 0.000679
10.085505, 0.002041
12.602522, 0.002614
10.556356, 0.006166
10.323837, 0.008235
10.277333, -0.002880
10.288960, -0.003918
10.294772, -0.003212
10.184326, -0.002912
10.068066, -0.002333
10.050627, -0.001222
12.468822, -0.001349
12.439757, -0.001205
12.521139, -0.002467
10.039001, -0.000839
12.433945, -0.000564
12.364189, 0.001362
12.218864, 0.001679
12.300247, 0.001192
12.503701, 0.002529
10.102943, 0.001292
10.283146, 0.004523
10.254081, 0.010391
10.515665, -0.008744
10.114570, -0.008524
10.178513, -0.005902
10.172699, -0.003016
10.120382, -0.001507
10.062253, 0.000117
10.091318, 0.001354
12.416507, 0.003510
12.329311, 0.003378
12.375815, 0.002452
12.463010, 0.000885
12.463011, -0.000032
12.323500, -0.000160
12.271182, 0.000873
12.288621, -0.001005
10.073879, -0.002382
10.178513, -0.005376
10.195951, 0.010308
10.370340, 0.011909
10.242455, -0.002697
10.073879, -0.003235
10.056439, -0.001937
10.004124, -0.002101
12.474637, -0.003425
10.056440, -0.002714
10.132010, -0.001956
12.358376, -0.001552
12.282808, -0.002341
12.230493, -0.000587
12.247931, -0.000089
12.393254, 0.001473
12.381628, 0.002118
12.294434, 0.002837
12.335124, 0.003314
10.050627, 0.001764
10.364528, -0.000132
10.341275, 0.003859
10.230829, -0.000047
10.161074, -0.001079
10.091318, -0.000858
10.033188, -0.000287
12.486261, 0.000409
12.428133, -0.000234
10.027375, -0.000875
12.433946, -0.001641
12.451384, -0.001622
12.346751, -0.000468
12.311873, 0.000892
12.300247, -0.000796
12.306059, -0.000287
12.428132, -0.000524
12.497889, 0.001611
10.021563, 0.001618
10.073879, 0.002214
10.085505, 0.003457
10.044814, -0.003454
10.126196, -0.002929
10.172699, -0.002869
10.102943, -0.001471
10.039001, -0.000136
12.468822, 0.001490
12.468823, 0.002448
12.300246, 0.000747
12.497889, -0.001145
10.021563, -0.001132
10.015749, -0.000851
12.480449, -0.000517
12.410692, 0.001073
12.276995, 0.000311
12.521140, -0.000132
10.073879, 0.004629
10.277333, 0.004121
10.352901, 0.006539
10.277332, 0.001009
10.248268, -0.006500
10.068066, -0.006224
10.079692, -0.005985
10.091318, -0.004634
10.068067, -0.003799
10.108757, -0.001926
12.463010, -0.000445
12.370002, 0.001862
12.294434, 0.000883
12.399068, 0.000428
12.404880, -0.000681
12.433946, 0.000473
12.276996, 0.000783
12.428132, 0.002829
12.451385, 0.007130
10.004124, 0.006068
10.440096, -0.000134
10.347089, -0.007856
10.219203, -0.005866
10.050627, -0.003778
10.027375, -0.000813
12.404881, 0.001015
12.422319, 0.001528
10.132009, 0.001337
10.102943, -0.001352
12.422319, -0.002286
12.439759, -0.000355
12.364189, 0.002420
12.404881, 0.002654
12.393254, 0.003797
12.503701, 0.002614
12.457197, 0.001916
12.428131, 0.001375
12.323500, 0.000445
12.346750, -0.002258
12.422319, -0.001318
12.503700, -0.002526
12.422318, 0.000175
12.300247, 0.001535
12.381629, 0.002499
12.329311, -0.000081
12.439758, -0.001105
10.004123, -0.001939
10.044814, -0.001596
12.439758, 0.000575
12.416506, 0.001722
12.346750, 0.001264
12.346751, 0.000136
10.050627, -0.000009
10.073879, 0.000089
10.050627, 0.003303
10.091318, 0.003682
10.219203, 0.002288
10.172700, -0.004325
10.114570, -0.004749
10.137822, -0.004493
10.137821, -0.003010
10.126196, -0.001358
12.509514, 0.000262
10.056440, 0.002367
12.387442, 0.003371
12.457197, 0.001181
12.463010, -0.001077
10.073879, -0.001354
10.009936, -0.000556
12.381628, 0.000615
12.381628, 0.002288
12.340938, 0.000330
12.439758, -0.001107
10.021563, -0.001103
10.033188, -0.001173
12.468823, -0.000106
12.439758, 0.001388
12.439758, 0.000581
12.370003, -0.000289
12.480450, -0.000856
10.021563, -0.000732
12.474636, 0.000226
12.445571, 0.001422
10.021563, 0.001277
12.422319, -0.000515
12.468823, -0.002871
10.039001, -0.002020
10.009936, -0.000764
12.526953, 0.000822
10.114570, 0.001086
10.190139, 0.007177
10.190139, 0.006066
10.300585, 0.003150
10.387779, -0.004508
10.341275, -0.007247
10.201765, -0.004989
10.143635, -0.002846
10.097131, -0.000979
10.009936, -0.000072
10.027375, 0.000547
10.044813, 0.000419
10.039001, 0.000264
12.428131, 0.000172
12.404880, 0.000926
12.346751, 0.001696
12.346750, -0.000551
12.335124, -0.000641
12.410693, -0.001501
12.399068, -0.000455
12.463010, 0.001894
12.393254, 0.000681
12.370002, -0.001505
12.422319, -0.000479
10.050627, -0.001011
10.009936, -0.000521
12.474636, 0.001605
12.439757, 0.002895
10.009936, 0.002211
12.497888, 0.004144
10.102943, 0.001747
10.393592, 0.001430
10.201764, -0.004783
10.172699, -0.004568
10.085505, -0.003940
10.004124, -0.002686
12.393254, -0.001318
12.497887, -0.000066
10.062253, 0.000879
12.428133, 0.001411
12.404881, 0.001837
12.370003, 0.001356
12.340938, 0.001241
12.404881, 0.000181
12.457197, -0.000247
12.416506, -0.000717
10.004123, 0.000241
10.044813, 0.002986
10.242455, 0.001366
10.387779, 0.004908
10.207577, 0.000066
10.277333, -0.003523
10.213390, -0.003320
10.149447, -0.001739
10.062253, -0.000911
12.492075, -0.000751
10.027375, -0.001252
12.445571, -0.001690
12.509514, -0.001132
10.254081, 0.003548
10.567982, 0.015438
12.218865, 0.028087
10.411032, 0.049291
10.533104, 0.060373
10.323837, 0.057879
10.800501, 0.062138
10.283146, 0.073744
10.567982, 0.092245
10.271520, 0.108900
10.248268, 0.102928
10.567982, 0.107876
10.800501, 0.117427
10.172699, 0.124838
12.259557, 0.163431
10.102944, 0.134803
10.027375, 0.133567
12.067728, 0.172490
12.067728, 0.178315
12.323499, 0.181667
12.253743, 0.186058
12.015411, 0.194728
12.044476, 0.201305
11.614317, 0.202424
11.631756, 0.204033
11.939843, 0.197876
11.498056, 0.198369
12.457197, 0.202356
11.846836, 0.185944
12.695529, 0.169112
10.544729, 0.115643
10.288960, 0.095961
10.155260, 0.071139
11.567813, 0.051425
11.038833, 0.050010
10.277332, 0.102102
10.841191, 0.045940
11.934030, -0.017279
10.399405, -0.004983
10.190139, 0.002835
12.532766, 0.004191
10.463348, 0.015576
10.323836, 0.026367
10.492413, 0.024318
10.521478, 0.023522
10.544730, 0.021321
10.434283, 0.015961
10.876069, 0.009836
11.015580, -0.004798
11.248098, -0.013213
10.992329, -0.022751
10.585420, -0.043003
11.003954, -0.052379
11.067897, -0.057951
10.538918, -0.066978
10.695868, -0.078191
10.841192, -0.085355
10.916759, -0.089167
10.393593, -0.095976
10.178513, -0.111550
10.521478, -0.118178
10.393592, -0.119525
10.300585, -0.121598
10.399405, -0.125374
10.347089, -0.131636
10.201764, -0.135418
10.201764, -0.142902
12.387442, -0.186254
12.056102, -0.188994
12.497889, -0.188591
10.701680, -0.135514
10.736558, -0.103945
10.143635, -0.074381
10.172699, -0.045979
11.352733, -0.032048
11.451552, -0.028153
11.457367, -0.067148
12.102606, -0.041686
11.957281, 0.034272
10.300585, 0.013822
10.434283, -0.010770
10.341276, -0.021485
10.085505, -0.034091
12.579269, -0.049857
12.526953, -0.040109
10.108757, -0.024432
10.027375, -0.016889
10.039001, -0.014107
10.033188, -0.010853
12.515326, -0.007550
10.039001, -0.004687
10.126196, -0.002618
10.137821, -0.003276
10.114570, -0.005453
10.050627, -0.004876
10.033188, -0.005027
12.526953, -0.005481
12.486262, -0.001143
10.288959, 0.001545
10.440096, 0.007854
10.399405, 0.017370
10.381968, 0.020695
10.591233, 0.024882
10.823752, 0.037271
10.724932, 0.045389
10.422657, 0.045266
10.695867, 0.047294
10.614486, 0.054063
10.655176, 0.055393
10.567982, 0.054659
10.486599, 0.051466
10.602859, 0.052313
10.724932, 0.057502
10.567982, 0.067561
10.451723, 0.075947
10.370340, 0.072757
10.341276, 0.073634
10.358714, 0.074975
10.312211, 0.075941
10.172700, 0.075915
10.114570, 0.075903
10.126196, 0.075551
10.120382, 0.075664
12.474636, 0.095359
12.404881, 0.090148
12.451385, 0.088939
10.073879, 0.071431
10.062253, 0.072189
10.015750, 0.071516
10.126196, 0.070977
10.149447, 0.069136
10.329650, 0.071595
10.440096, 0.077459
10.608672, 0.080355
10.126196, 0.086790
12.271182, 0.108577
10.015749, 0.084946
12.230492, 0.103247
12.102606, 0.091421
12.271181, 0.076690
12.259556, 0.053733
12.027037, 0.032650
12.183988, 0.018134
12.166549, 0.012483
12.236304, 0.010681
12.230492, 0.011047
12.247931, 0.015878
12.265368, 0.020129
12.346750, 0.020912
12.253743, 0.021725
10.021563, 0.015465
12.271182, 0.026431
10.120382, 0.035998
10.573795, 0.017528
10.126196, -0.003201
10.102943, -0.001826
12.445571, -0.001701
12.387441, -0.002003
12.317686, 0.001020
12.311873, 0.005883
12.230492, 0.008616
12.131670, 0.008112
12.247930, 0.005602
10.149447, -0.004282
10.172700, -0.013620
10.463348, -0.020374
10.248268, -0.040015
10.550543, -0.052705
10.486601, -0.061165
10.271521, -0.066440
10.562169, -0.070375
10.411032, -0.071088
10.027376, -0.077716
12.370002, -0.116775
10.132009, -0.102427
10.021563, -0.104805
12.166548, -0.134503
12.306060, -0.122854
10.207578, -0.080085
